rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109384955621000,0.384634882212,0.112549126148,-0.22444742918,-0.00992759596556,0.805674612522,-9.11800289154,1534109385000000000
1534109384965797000,0.350452780724,0.124932020903,-0.298278331757,-0.166841030121,0.241851344705,-9.28493118286,1534109385000000000
1534109384975623000,0.297608613968,0.179257914424,-0.218593463302,-0.131316557527,0.442190289497,-10.1939048767,1534109385000000000
1534109384985671000,0.255519986153,0.206877335906,-0.358267873526,-0.244465023279,0.553647756577,-9.43928623199,1534109385000000000
1534109384995463000,0.236299216747,0.231594190001,-0.256353437901,-0.0210529901087,0.518108546734,-10.259180069,1534109385000000000
1534109385005649000,0.221169412136,0.282299250364,-0.367077827454,-0.0801804959774,0.591791749001,-10.0433292389,1534109385000000000
1534109385015878000,0.214692950249,0.268791675568,-0.322759062052,-0.142953649163,0.49751740694,-9.56362342834,1534109385000000000
1534109385025506000,0.21137599647,0.272598594427,-0.358533143997,-0.107817001641,0.677851855755,-10.3601608276,1534109385000000000
1534109385035530000,0.189739495516,0.254964202642,-0.397640943527,-0.0523133650422,0.127685904503,-9.24931716919,1534109385000000000
1534109385045550000,0.183651566505,0.223609060049,-0.367454737425,0.343742787838,0.898611724377,-9.94489860535,1534109385000000000
1534109385055596000,0.205320909619,0.208009079099,-0.435434013605,-0.438219964504,0.682918310165,-9.41016483307,1534109385100000000
1534109385065513000,0.160048872232,0.172324448824,-0.41293990612,-0.31119915843,0.174472019076,-9.39462375641,1534109385100000000
1534109385075789000,0.182855516672,0.174611821771,-0.457918405533,0.315462887287,0.572370588779,-10.8167085648,1534109385100000000
1534109385085609000,0.193393230438,0.148913964629,-0.446408331394,-0.37715113163,0.845771193504,-9.63779163361,1534109385100000000
1534109385095578000,0.191338032484,0.14993211627,-0.503935515881,-0.124764584005,0.509740054607,-9.80460929871,1534109385100000000
1534109385105512000,0.209223181009,0.173591479659,-0.470439910889,0.194988533854,0.185704916716,-10.3813562393,1534109385100000000
1534109385115625000,0.174329131842,0.179578438401,-0.524728000164,-0.558825910091,0.96748405695,-9.40718746185,1534109385100000000
1534109385125652000,0.18520848453,0.216161593795,-0.529048264027,-0.161577984691,0.623856186867,-10.140250206,1534109385100000000
1534109385135564000,0.173170238733,0.267804354429,-0.539912104607,0.0358958356082,0.216986492276,-10.0595493317,1534109385100000000
1534109385145547000,0.171665206552,0.269220679998,-0.568322718143,-0.173792734742,0.750541269779,-9.65699577332,1534109385100000000
1534109385155561000,0.14929741621,0.303297489882,-0.572977483273,-0.342591583729,0.725570857525,-10.3293609619,1534109385200000000
1534109385165597000,0.140800774097,0.301016509533,-0.60068488121,-0.462357640266,0.207993835211,-9.92387866974,1534109385200000000
1534109385175544000,0.10738710314,0.26212477684,-0.608158171177,0.263495892286,0.712779283524,-10.6090583801,1534109385200000000
1534109385185527000,0.126677051187,0.236125543714,-0.631509065628,0.0837978124619,0.545732200146,-10.4125823975,1534109385200000000
1534109385195500000,0.108057670295,0.199391186237,-0.68307697773,-0.518080413342,0.855393052101,-9.30566596985,1534109385200000000
1534109385205661000,0.134281918406,0.174510672688,-0.681935667992,0.168015033007,0.359209835529,-10.5187911987,1534109385200000000
1534109385215610000,0.127744421363,0.140086695552,-0.721793055534,-0.204854696989,0.669533133507,-9.89917564392,1534109385200000000
1534109385225471000,0.13287115097,0.110082760453,-0.720507740974,-0.458013743162,0.814395964146,-9.75964260101,1534109385200000000
1534109385235548000,0.137467116117,0.15273077786,-0.787228882313,-0.142629370093,0.374701470137,-10.7762184143,1534109385200000000
1534109385245620000,0.128320798278,0.157888531685,-0.809341490269,-0.0743750482798,0.513288974762,-10.072804451,1534109385200000000
1534109385255721000,0.127651751041,0.190382480621,-0.834156930447,-0.273508578539,0.613641023636,-10.3997745514,1534109385300000000
1534109385265507000,0.121269978583,0.253006011248,-0.868411362171,-0.577560842037,0.689303874969,-9.89358615875,1534109385300000000
1534109385275648000,0.10303723067,0.251324772835,-0.87232029438,-0.236515402794,0.738797903061,-10.0912132263,1534109385300000000
1534109385285619000,0.113372072577,0.292897939682,-0.969998717308,-0.00641480879858,0.419625818729,-10.703663826,1534109385300000000
1534109385295522000,0.10207991302,0.292015045881,-0.97165864706,-0.642990529537,0.628898918629,-9.73459148407,1534109385300000000
1534109385305439000,0.080854691565,0.360299497843,-1.06430804729,-0.195753902197,0.542503654957,-10.7707719803,1534109385300000000
1534109385315480000,0.0873251631856,0.384816110134,-1.04774439335,-0.22850446403,0.635880470276,-9.72905349731,1534109385300000000
1534109385325456000,0.0504073984921,0.400430381298,-1.1349927187,-0.281656384468,0.482803821564,-9.84299087524,1534109385300000000
1534109385335532000,0.0370517931879,0.468882441521,-1.1557725668,-0.212925210595,0.550884366035,-10.0182647705,1534109385300000000
1534109385345456000,0.00983800180256,0.494422703981,-1.20682668686,-0.572399914265,0.772008836269,-9.62102603912,1534109385300000000
1534109385355410000,-0.0153103172779,0.529088675976,-1.26005804539,-0.301245093346,0.559035897255,-9.80732250214,1534109385400000000
1534109385365430000,-0.0447217337787,0.541849255562,-1.29515469074,-0.279408603907,0.384514033794,-10.0591106415,1534109385400000000
1534109385375410000,-0.0792883262038,0.585645854473,-1.36964297295,-0.348332673311,0.641218483448,-9.55751132965,1534109385400000000
1534109385385582000,-0.108892820776,0.574571192265,-1.43152070045,-0.366983681917,0.437887519598,-10.213098526,1534109385400000000
1534109385395405000,-0.118868157268,0.598199307919,-1.44888055325,-0.143343582749,0.821674585342,-9.53981685638,1534109385400000000
1534109385405580000,-0.128240481019,0.559532940388,-1.55484259129,-0.315086603165,0.312458962202,-9.76989078522,1534109385400000000
1534109385415429000,-0.113982893527,0.549839198589,-1.5680975914,-0.343321740627,0.827790915966,-9.56818008423,1534109385400000000
1534109385425473000,-0.132923394442,0.56042355299,-1.65359520912,-0.418722629547,0.36986169219,-9.54270458221,1534109385400000000
1534109385435667000,-0.129634767771,0.509153604507,-1.71933400631,-0.264834344387,0.827140808105,-9.7584810257,1534109385400000000
1534109385445482000,-0.145488068461,0.537516236305,-1.76712977886,-0.25716611743,0.534577012062,-9.25259304047,1534109385400000000
1534109385455524000,-0.164474099874,0.561873137951,-1.83024275303,-0.769785583019,0.4876280725,-9.82713890076,1534109385500000000
1534109385465540000,-0.192766085267,0.577738523483,-1.89063096046,-0.222378641367,0.77567243576,-9.35726833344,1534109385500000000
1534109385475514000,-0.225915685296,0.608494699001,-1.95994353294,-0.285185754299,0.370734959841,-9.65850830078,1534109385500000000
1534109385485701000,-0.2865242064,0.607760369778,-2.02593946457,-0.812973916531,0.137630015612,-9.66931533813,1534109385500000000
1534109385496626000,-0.337969988585,0.608426034451,-2.07932710648,-0.185635998845,0.904672980309,-9.44193744659,1534109385500000000
1534109385505487000,-0.378565818071,0.6248960495,-2.15686392784,-0.365292310715,0.440649420023,-9.41287708282,1534109385500000000
1534109385515626000,-0.414148539305,0.613623023033,-2.174669981,-0.437321335077,0.474665373564,-9.255027771,1534109385500000000
1534109385525607000,-0.455797553062,0.617270290852,-2.31074357033,-0.550509870052,0.406779080629,-8.96363067627,1534109385500000000
1534109385535467000,-0.486832588911,0.619741678238,-2.30602931976,-0.323038369417,0.573870718479,-9.10062122345,1534109385500000000
1534109385545439000,-0.522969007492,0.642887234688,-2.39008712769,-0.344628751278,0.67081207037,-8.94555664062,1534109385500000000
1534109385555466000,-0.514404535294,0.644635558128,-2.43881297112,-0.532983601093,0.432726323605,-8.84018516541,1534109385600000000
1534109385565467000,-0.55346673727,0.676537752151,-2.48501086235,-0.329369217157,0.694047689438,-8.74739265442,1534109385600000000
1534109385575412000,-0.560225725174,0.706255972385,-2.60247755051,-0.692201256752,0.340022116899,-9.05729866028,1534109385600000000
1534109385585525000,-0.593916118145,0.690890848637,-2.57235312462,-0.442793309689,0.643253207207,-8.95932579041,1534109385600000000
1534109385595616000,-0.607692241669,0.713496863842,-2.67237043381,-0.303914427757,0.578652203083,-8.79881000519,1534109385600000000
1534109385605569000,-0.630150020123,0.675359249115,-2.69344639778,-0.56355369091,0.359201490879,-8.88855934143,1534109385600000000
1534109385615815000,-0.649010300636,0.687852799892,-2.7585375309,-0.604002296925,0.600866854191,-8.64707946777,1534109385600000000
1534109385625435000,-0.667759656906,0.662958502769,-2.85449886322,-0.509813785553,0.480045229197,-9.04366779327,1534109385600000000
1534109385635922000,-0.696480989456,0.653674483299,-2.83478927612,-0.347964048386,0.389399319887,-9.07501602173,1534109385600000000
1534109385645541000,-0.713343501091,0.633431255817,-2.89164996147,-0.344777792692,0.478574067354,-8.81485748291,1534109385600000000
1534109385655480000,-0.73710411787,0.592182934284,-2.92192053795,-0.694822728634,0.588556945324,-8.936378479,1534109385700000000
1534109385665583000,-0.710628986359,0.537759184837,-2.94473910332,-0.328034222126,0.396088659763,-8.69263744354,1534109385700000000
1534109385675594000,-0.745866179466,0.480153799057,-3.02889370918,-0.385062098503,0.475967943668,-8.65322780609,1534109385700000000
1534109385685987000,-0.708130419254,0.434816807508,-3.02713990211,-0.556290507317,0.629346251488,-8.88415431976,1534109385700000000
1534109385695562000,-0.740181028843,0.378468811512,-3.04131150246,-0.0645678937435,0.259810715914,-8.54348659515,1534109385700000000
1534109385705454000,-0.743678092957,0.347116976976,-3.08550477028,-0.514033734798,0.300268739462,-8.34806156158,1534109385700000000
1534109385715448000,-0.775427162647,0.31074231863,-3.06233978271,-0.709625065327,0.860077321529,-8.58226108551,1534109385700000000
1534109385725456000,-0.786726355553,0.306507915258,-3.1462635994,-0.465282469988,0.293987721205,-8.79130172729,1534109385700000000
1534109385735579000,-0.832186460495,0.230936080217,-3.10978865623,-0.286683082581,0.00520628830418,-8.93722629547,1534109385700000000
1534109385745517000,-0.89129370451,0.246076583862,-3.13228225708,-0.673796832561,0.35011819005,-9.08861637115,1534109385700000000
1534109385755617000,-0.895581364632,0.244815558195,-3.1313419342,-0.771685183048,0.837196111679,-9.52473545074,1534109385800000000
1534109385765844000,-0.864778161049,0.205100610852,-3.12332630157,-0.250859498978,0.308920890093,-9.27034854889,1534109385800000000
1534109385775544000,-0.831830024719,0.232183977962,-3.14804792404,-0.58545768261,0.257915526628,-9.30148887634,1534109385800000000
1534109385785539000,-0.769217550755,0.152831032872,-3.16367793083,-0.827252984047,0.505703866482,-9.3208770752,1534109385800000000
1534109385795584000,-0.678314685822,0.144601002336,-3.15125799179,-0.162920698524,0.837310314178,-8.74663066864,1534109385800000000
1534109385805513000,-0.623654425144,0.0711322873831,-3.16037917137,-0.254531055689,0.0671025216579,-9.16305732727,1534109385800000000
1534109385815718000,-0.554001748562,0.0351855829358,-3.16934657097,-0.999160408974,0.713163018227,-8.91141223907,1534109385800000000
1534109385825529000,-0.535149991512,0.0766981914639,-3.12969946861,-0.717432916164,0.019723277539,-9.54598236084,1534109385800000000
1534109385835599000,-0.5063778162,0.0462318845093,-3.15044522285,-0.274062663317,0.425774127245,-10.0154714584,1534109385800000000
1534109385845538000,-0.472336530685,0.0713793411851,-3.11687994003,-0.670486867428,0.589609384537,-9.48779010773,1534109385800000000
1534109385855508000,-0.407216101885,0.0970012545586,-3.19550895691,-0.935075521469,0.409527719021,-9.75969696045,1534109385900000000
1534109385866097000,-0.346916764975,0.105156973004,-3.04400515556,-0.436093479395,0.444535762072,-9.64800643921,1534109385900000000
1534109385875533000,-0.275375247002,0.0750422105193,-3.15004372597,-0.265598535538,0.30728033185,-9.61812496185,1534109385900000000
1534109385885527000,-0.180689021945,0.108789347112,-3.08753013611,-0.646256566048,0.242912068963,-10.711930275,1534109385900000000
1534109385895543000,-0.11731877178,0.109036579728,-3.04886817932,-1.24771416187,0.678843259811,-9.61496829987,1534109385900000000
1534109385905671000,-0.0306123234332,0.133711859584,-3.11567306519,0.0652256608009,0.080349855125,-10.1142501831,1534109385900000000
1534109385915497000,0.037174731493,0.130712762475,-2.96862339973,-0.386449486017,0.364840775728,-10.0347824097,1534109385900000000
1534109385925486000,0.0644894838333,0.181025475264,-3.13577866554,-1.42970573902,0.681613087654,-9.06049537659,1534109385900000000
1534109385935495000,0.131761491299,0.24923093617,-2.95750498772,-0.62711673975,0.0791069716215,-10.971496582,1534109385900000000
1534109385945486000,0.125405848026,0.306895345449,-3.05517864227,-0.105696357787,0.0697181373835,-11.282034874,1534109385900000000
1534109385955451000,0.124267451465,0.343391984701,-2.95967102051,-1.39511966705,0.241658017039,-10.2514133453,1534109386000000000
1534109385965641000,0.0836714506149,0.445466816425,-2.95220470428,-0.749836564064,0.241535976529,-10.8960266113,1534109386000000000
1534109385975845000,0.0778695344925,0.509772658348,-2.97337555885,-0.0210335832089,-0.129695594311,-10.9446716309,1534109386000000000
1534109385985538000,0.0318215824664,0.500568091869,-2.81889081001,-0.901140451431,0.236467838287,-11.0244073868,1534109386000000000
1534109385995577000,0.00725881708786,0.568016350269,-2.96458649635,-1.03753757477,0.321671813726,-10.3228626251,1534109386000000000
1534109386005505000,-0.0100951362401,0.577584803104,-2.80530261993,-0.484627217054,0.0772457867861,-10.5320129395,1534109386000000000
1534109386015459000,-0.0214833989739,0.590286493301,-2.86917901039,-0.571600496769,0.106953561306,-11.1588888168,1534109386000000000
1534109386025449000,-0.0150462128222,0.616077184677,-2.78703093529,-0.995345771313,0.168602883816,-11.2050008774,1534109386000000000
1534109386035450000,-0.0109750684351,0.626492917538,-2.74696588516,-0.870524048805,0.352525293827,-11.0870876312,1534109386000000000
1534109386045681000,0.0276040583849,0.652257144451,-2.80930256844,-0.335837990046,-0.121922619641,-10.6287536621,1534109386000000000
1534109386055542000,0.0409752056003,0.631162583828,-2.67854142189,-0.465166330338,0.0574751421809,-10.9351387024,1534109386100000000
1534109386065481000,0.0663471743464,0.666856169701,-2.72383069992,-0.904671013355,0.253835260868,-11.2618331909,1534109386100000000
1534109386075483000,0.100643888116,0.676258921623,-2.63163113594,-0.863314032555,0.323589861393,-11.2470941544,1534109386100000000
1534109386085445000,0.136796787381,0.685778141022,-2.6620349884,-0.588036775589,0.261015743017,-10.7516717911,1534109386100000000
1534109386095481000,0.167494133115,0.725009202957,-2.63964796066,-0.917886734009,-0.215224102139,-10.3576059341,1534109386100000000
1534109386105491000,0.164525493979,0.776791214943,-2.56438469887,-0.790512681007,0.0824912562966,-10.67648983,1534109386100000000
1534109386115481000,0.187654718757,0.819574773312,-2.56695795059,-0.573672711849,0.0880769193172,-11.4530878067,1534109386100000000
1534109386125825000,0.207812681794,0.856911480427,-2.50823569298,-0.537971973419,0.00350954802707,-11.9207000732,1534109386100000000
1534109386135886000,0.209559246898,0.906112492085,-2.51275753975,-0.768231630325,-0.175493434072,-11.6785564423,1534109386100000000
1534109386145706000,0.190387159586,0.937062799931,-2.48890304565,-0.90107780695,0.0608388222754,-11.0676584244,1534109386100000000
1534109386155434000,0.178624257445,0.960166096687,-2.38782215118,-0.900667071342,0.446086645126,-10.5496358871,1534109386200000000
1534109386165441000,0.184423431754,0.994103133678,-2.43961811066,-0.854151964188,0.136088639498,-10.4683923721,1534109386200000000
1534109386175451000,0.184513926506,1.00551629066,-2.32416272163,-0.735730290413,-0.289559960365,-10.7510328293,1534109386200000000
1534109386185771000,0.174390345812,1.01570725441,-2.37171936035,-0.474168360233,-0.440259099007,-10.88555336,1534109386200000000
1534109386195512000,0.151850014925,1.00525045395,-2.30599594116,-0.369303971529,-0.174741849303,-11.3058729172,1534109386200000000
1534109386205535000,0.142664536834,1.00476396084,-2.24570274353,-0.808335721493,0.118737444282,-11.6820793152,1534109386200000000
1534109386215763000,0.147866219282,1.04568088055,-2.32996273041,-0.919570147991,-0.198959380388,-11.7200803757,1534109386200000000
1534109386225708000,0.145880267024,1.04496741295,-2.15295743942,-0.623489320278,-0.0255255736411,-11.3219823837,1534109386200000000
1534109386235646000,0.165248334408,1.07331979275,-2.26045775414,-0.728507697582,0.228576853871,-10.5173873901,1534109386200000000
1534109386245580000,0.177185297012,1.10769176483,-2.1460776329,-1.14065682888,0.0919831320643,-10.5419683456,1534109386200000000
1534109386255519000,0.182990968227,1.14560413361,-2.14282917976,-0.827750921249,-0.158219888806,-10.5708398819,1534109386300000000
1534109386265517000,0.204179227352,1.18780684471,-2.15991258621,-0.138886481524,-0.349852383137,-10.3606834412,1534109386300000000
1534109386275463000,0.179964289069,1.22438824177,-2.03627824783,-0.614425122738,-0.163762971759,-10.4499464035,1534109386300000000
1534109386285463000,0.173705071211,1.33004570007,-2.14798283577,-1.08048176765,-0.373085618019,-10.8434200287,1534109386300000000
1534109386295572000,0.136786788702,1.36241972446,-1.95899999142,-0.685741841793,-0.0747014433146,-11.4346761703,1534109386300000000
1534109386305909000,0.138754084706,1.39756715298,-2.05651164055,-0.479862689972,0.0889709666371,-11.112865448,1534109386300000000
1534109386315599000,0.144865423441,1.42795431614,-1.97795593739,-0.948883473873,-0.239322781563,-10.8729171753,1534109386300000000
1534109386325472000,0.146964237094,1.45039510727,-1.93070530891,-0.972878754139,0.00754097430035,-10.6535558701,1534109386300000000
1534109386335589000,0.189025402069,1.43355357647,-1.97838914394,-0.326160401106,0.0205262936652,-9.90407657623,1534109386300000000
1534109386345430000,0.219603329897,1.37740206718,-1.84403300285,-0.483492821455,0.0100470064208,-9.86954879761,1534109386300000000
1534109386355551000,0.240502476692,1.37951147556,-1.94461536407,-0.719943106174,-0.431383639574,-10.7044734955,1534109386400000000
1534109386366289000,0.237308844924,1.3370141983,-1.81263065338,-0.3773175776,-0.261432260275,-11.1783075333,1534109386400000000
1534109386375407000,0.238716781139,1.29681503773,-1.87362539768,-0.355109870434,-0.173082992435,-11.0042181015,1534109386400000000
1534109386385497000,0.199583888054,1.28140223026,-1.85514461994,-0.910822510719,-0.373441666365,-10.7158927917,1534109386400000000
1534109386395591000,0.167214304209,1.26223576069,-1.77736353874,-0.942169487476,0.0293708462268,-10.4852075577,1534109386400000000
1534109386405617000,0.165593385696,1.24914193153,-1.79077839851,-0.343683451414,0.0098886732012,-10.0799741745,1534109386400000000
1534109386415560000,0.151815995574,1.19070458412,-1.71715521812,-0.326483368874,-0.417400658131,-10.3216152191,1534109386400000000
1534109386425427000,0.144486397505,1.16958701611,-1.75786209106,-0.525851845741,-0.358004540205,-10.602807045,1534109386400000000
1534109386435583000,0.131324261427,1.15791285038,-1.72071695328,-0.554683625698,-0.13620711863,-10.2432155609,1534109386400000000
1534109386445760000,0.127271562815,1.15294015408,-1.69277250767,-0.8744135499,-0.0744540542364,-9.99394607544,1534109386400000000
1534109386455461000,0.132040604949,1.1900190115,-1.67655146122,-0.703921854496,0.0100423116237,-10.3191184998,1534109386500000000
1534109386465396000,0.17258374393,1.22604608536,-1.68377733231,-0.323937118053,-0.315183907747,-10.266037941,1534109386500000000
1534109386475567000,0.190877065063,1.25499510765,-1.64801931381,-0.516208469868,-0.307080835104,-10.1503391266,1534109386500000000
1534109386485448000,0.204007893801,1.27065098286,-1.65284335613,-0.574497103691,-0.179751500487,-10.8025026321,1534109386500000000
1534109386495479000,0.203499317169,1.27493977547,-1.62768232822,-0.364618360996,-0.299029141665,-10.5245475769,1534109386500000000
1534109386505640000,0.205520838499,1.25581800938,-1.62333905697,-0.874224960804,0.117831781507,-10.4366827011,1534109386500000000
1534109386515758000,0.210754454136,1.21856486797,-1.60974752903,-0.763452708721,-0.211133509874,-10.4551362991,1534109386500000000
1534109386525436000,0.207857549191,1.13850176334,-1.5776822567,0.105185344815,-0.306762486696,-10.3660516739,1534109386500000000
1534109386535486000,0.210823655128,1.04932117462,-1.61901211739,-0.0776794999838,-0.682258725166,-10.0885820389,1534109386500000000
1534109386545401000,0.160324990749,0.972972512245,-1.56646430492,-0.840033233166,-0.125476047397,-10.4607477188,1534109386500000000
1534109386555427000,0.154968112707,0.888722002506,-1.59591770172,-0.570392251015,0.238573387265,-10.1909837723,1534109386600000000
1534109386570151000,0.15078997612,0.819747984409,-1.55319333076,-0.151164099574,-0.365529507399,-9.89748382568,1534109386600000000
1534109386575982000,0.14677336812,0.800108909607,-1.58572292328,-0.395035266876,-0.406217485666,-10.4052143097,1534109386600000000
1534109386585617000,0.145724281669,0.809652447701,-1.58902382851,-0.574548721313,-0.481375455856,-10.8086137772,1534109386600000000
1534109386595494000,0.139078572392,0.792978823185,-1.53237009048,-0.139232113957,-0.233935400844,-10.7031497955,1534109386600000000
1534109386605588000,0.11926651001,0.755331873894,-1.56764125824,-0.262345939875,0.0255338326097,-10.5653085709,1534109386600000000
1534109386615373000,0.117136150599,0.752293527126,-1.5650537014,-0.940142035484,-0.12655839324,-10.3572998047,1534109386600000000
1534109386625493000,0.126051902771,0.788369238377,-1.58719360828,-0.660454332829,-0.473155677319,-10.493680954,1534109386600000000
1534109386635622000,0.125755935907,0.743900775909,-1.51522302628,0.163855865598,-0.125998735428,-10.1485443115,1534109386600000000
1534109386645435000,0.139496311545,0.708586037159,-1.55277657509,-0.0626886412501,-0.103698842227,-10.7435531616,1534109386600000000
1534109386655440000,0.127959728241,0.720357596874,-1.57174706459,-0.78828650713,-0.76474493742,-11.0987958908,1534109386700000000
1534109386665425000,0.0944692492485,0.683832287788,-1.52877891064,-0.359685629606,-0.211074545979,-10.9830646515,1534109386700000000
1534109386675464000,0.0845149755478,0.617747306824,-1.55218338966,-0.0247816778719,0.0526205226779,-10.4871807098,1534109386700000000
1534109386685502000,0.0708846747875,0.586642026901,-1.5219643116,-0.366464853287,-0.201785594225,-10.0981960297,1534109386700000000
1534109386695404000,0.0672055408359,0.563754618168,-1.52802741528,-0.620991528034,-0.468012332916,-10.5319328308,1534109386700000000
1534109386705385000,0.0523298867047,0.508762478828,-1.50557029247,0.014596263878,-0.244872897863,-10.6781005859,1534109386700000000
1534109386715575000,0.0581219978631,0.443103969097,-1.4790006876,0.084208868444,0.00122448091861,-10.4412727356,1534109386700000000
1534109386725549000,0.0705912485719,0.404883593321,-1.50824463367,-0.462455779314,-0.237928822637,-10.8395996094,1534109386700000000
1534109386735410000,0.0596958957613,0.353339016438,-1.4403012991,-0.496701002121,-0.215810328722,-10.7844562531,1534109386700000000
1534109386745449000,0.0704796016216,0.280745118856,-1.4564152956,0.164874613285,-0.362299323082,-10.233335495,1534109386700000000
1534109386755443000,0.0494095012546,0.20067769289,-1.42150497437,-0.00439892103896,-0.285510569811,-10.1587181091,1534109386800000000
1534109386765365000,0.0250686127692,0.137663081288,-1.38581228256,-0.385944128036,-0.038844447583,-10.4017276764,1534109386800000000
1534109386775433000,0.0160589274019,0.102655135095,-1.40474224091,-0.190725386143,-0.184469640255,-10.8818483353,1534109386800000000
1534109386785491000,0.00472388789058,0.0464250817895,-1.29589831829,0.197797894478,-0.505326151848,-10.8635597229,1534109386800000000
1534109386795430000,-0.0267302822322,0.0169857777655,-1.34981381893,-0.337508350611,-0.248179793358,-10.6476297379,1534109386800000000
1534109386805366000,-0.0218925569206,0.0121363289654,-1.23269581795,-0.540707230568,-0.0433672554791,-10.7628602982,1534109386800000000
1534109386815442000,-0.0153784696013,-0.0130773419514,-1.23661315441,-0.014919243753,0.0746636763215,-10.236076355,1534109386800000000
1534109386825700000,0.00889064278454,-0.0631362050772,-1.17682957649,-0.015658006072,-0.214916348457,-10.2547903061,1534109386800000000
1534109386835468000,0.0132548408583,-0.0935261398554,-1.13501703739,-0.190986663103,-0.340083450079,-10.4547739029,1534109386800000000
1534109386845404000,0.041586574167,-0.131383880973,-1.14000248909,0.187583774328,-0.219203159213,-10.0941009521,1534109386800000000
1534109386855392000,0.0535216592252,-0.219435423613,-0.987472474575,-0.0917547121644,0.0646725744009,-10.483133316,1534109386900000000
1534109386865714000,0.0708347037435,-0.268526226282,-1.05098462105,-0.163834840059,-0.261003792286,-10.7651920319,1534109386900000000
1534109386875435000,0.106591023505,-0.321754187346,-0.890010297298,0.12796099484,-0.354833215475,-10.7572603226,1534109386900000000
1534109386885358000,0.141220510006,-0.353784739971,-0.882093250751,-0.218296259642,0.117303140461,-10.684428215,1534109386900000000
1534109386895642000,0.200338125229,-0.370332926512,-0.842562198639,-0.116896934807,-0.0743681788445,-10.4834852219,1534109386900000000
1534109386905838000,0.250725626945,-0.363570421934,-0.722737193108,-0.125894874334,0.0929361507297,-10.4832830429,1534109386900000000
1534109386915439000,0.350376218557,-0.300849467516,-0.737635552883,-0.230322539806,0.068064071238,-10.353676796,1534109386900000000
1534109386925648000,0.410010397434,-0.272483676672,-0.587220072746,-0.108942948282,0.0318541191518,-10.0701036453,1534109386900000000
1534109386935548000,0.468872070313,-0.248176902533,-0.601422190666,-0.227009475231,0.108620524406,-10.143866539,1534109386900000000
1534109386945465000,0.540159285069,-0.191230043769,-0.496947854757,0.0287445299327,-0.0619168579578,-9.82143878937,1534109386900000000
1534109386955519000,0.572376310825,-0.17156380415,-0.429179757833,-0.3047298491,0.000468621146865,-10.2668571472,1534109387000000000
1534109386965497000,0.58693921566,-0.162530303001,-0.408236831427,0.0296170450747,-0.216762110591,-10.2240285873,1534109387000000000
1534109386975492000,0.59700936079,-0.182194247842,-0.298153102398,0.102235153317,-0.182006388903,-10.3162717819,1534109387000000000
1534109386985611000,0.552977383137,-0.217034325004,-0.274155080318,-0.149292424321,-0.0374826714396,-10.4467582703,1534109387000000000
1534109386995576000,0.560814857483,-0.226960361004,-0.192128822207,0.0473433583975,0.072696633637,-10.3039455414,1534109387000000000
1534109387005491000,0.537023603916,-0.242311879992,-0.136034399271,-0.03788857162,-0.192683979869,-10.4739494324,1534109387000000000
1534109387015440000,0.54080504179,-0.235426008701,-0.101250179112,-0.0248237140477,-0.0447173677385,-10.103427887,1534109387000000000
1534109387025443000,0.545831203461,-0.220707729459,-0.00211112480611,-0.120630346239,0.0221100579947,-10.1819477081,1534109387000000000
1534109387035596000,0.551912426949,-0.197999835014,0.0363087803125,-0.0589330792427,0.030705075711,-10.0572938919,1534109387000000000
1534109387045605000,0.582763195038,-0.166166827083,0.0891241803765,-0.119807720184,-0.0533862374723,-10.1146001816,1534109387000000000
1534109387055809000,0.60266828537,-0.13541379571,0.158269792795,0.112684875727,-0.00726025737822,-10.0082845688,1534109387100000000
1534109387065625000,0.658291578293,-0.0829780250788,0.170907139778,-0.137758046389,0.183912441134,-10.0220556259,1534109387100000000
1534109387075390000,0.68750244379,-0.0826491117477,0.255427360535,-0.192717581987,0.0773062556982,-9.79452514648,1534109387100000000
1534109387085435000,0.737356245518,-0.0456203967333,0.287368714809,0.0295882225037,0.265445560217,-10.2861375809,1534109387100000000
1534109387096146000,0.740042984486,-0.0909416526556,0.324879109859,0.391486138105,-0.401960045099,-9.78751850128,1534109387100000000
1534109387106576000,0.743817269802,-0.0928713753819,0.375538468361,-0.396154403687,0.282528191805,-10.2585268021,1534109387100000000
1534109387115399000,0.713666021824,-0.127655982971,0.376846730709,0.212312147021,-0.0485277473927,-9.90735626221,1534109387100000000
1534109387125468000,0.71493935585,-0.187460571527,0.489485919476,0.271100312471,0.147796303034,-10.0077219009,1534109387100000000
1534109387135463000,0.688283860683,-0.220343753695,0.440541982651,0.0925822407007,-0.00906892493367,-10.0966300964,1534109387100000000
1534109387145605000,0.673385322094,-0.247454717755,0.541605770588,-0.0873045399785,-0.108609780669,-9.89618778229,1534109387100000000
1534109387155602000,0.637571752071,-0.289461195469,0.519966125488,0.126831799746,0.317214667797,-10.0937452316,1534109387200000000
1534109387165447000,0.646611869335,-0.318805873394,0.555055499077,0.219816640019,0.149800956249,-9.70461845398,1534109387200000000
1534109387175400000,0.63619017601,-0.341468125582,0.59669560194,-0.183097347617,0.239490181208,-9.71588611603,1534109387200000000
1534109387185494000,0.654553234577,-0.33770442009,0.589523673058,-0.135187745094,0.277498692274,-9.52408695221,1534109387200000000
1534109387195415000,0.628542661667,-0.397724807262,0.649510204792,0.123257666826,-0.1041643098,-9.28493213654,1534109387200000000
